id,created_at,text
1297466341960687618,2020-08-23 09:30:56,-6
1297360538259918848,2020-08-23 02:30:30,-16
1297254729223987211,2020-08-22 19:30:03,21
1297148921521868800,2020-08-22 12:29:37,26
1297042514327883776,2020-08-22 05:26:47,-1
1296936710979420163,2020-08-21 22:26:22,3
1296830904069955585,2020-08-21 15:25:56,-34
1296654751879266304,2020-08-21 03:45:58,33
1296548944437288961,2020-08-20 20:45:31,-6
1296443046054305792,2020-08-20 13:44:43,45
1296336631738310658,2020-08-20 06:41:52,43
1296018611954425857,2020-08-19 09:38:10,8
1295912078264467456,2020-08-19 02:34:50,41
1295806271736688647,2020-08-18 19:34:24,-24
1295700462499495936,2020-08-18 12:33:57,-16
1295594248704843776,2020-08-18 05:31:54,-47
1295488443712253957,2020-08-17 22:31:28,-11
1295382639428476929,2020-08-17 15:31:02,-36
1295170770751107072,2020-08-17 01:29:09,29
1294973252956192769,2020-08-16 12:24:17,-1
1294867445736517632,2020-08-16 05:23:51,9
1294752541083762688,2020-08-15 21:47:15,25
1294682975620272128,2020-08-15 17:10:50,55
1294577167343538177,2020-08-15 10:10:23,22
1294471360119549952,2020-08-15 03:09:57,34
1294365545916182530,2020-08-14 20:09:28,-13
1294259740361490434,2020-08-14 13:09:02,26
1294153938820833281,2020-08-14 06:08:37,28
1294047375481344004,2020-08-13 23:05:11,5
1293940732244512768,2020-08-13 16:01:25,-19
1293834119651241985,2020-08-13 08:57:47,35
1293728318613848067,2020-08-13 01:57:22,39
1293621724387381248,2020-08-12 18:53:48,-22
1293410111239716864,2020-08-12 04:52:55,-43
1293092325107863557,2020-08-11 07:50:09,34
1292985682202435585,2020-08-11 00:46:23,-29
1292879706438631424,2020-08-10 17:45:17,51
1292773896509362178,2020-08-10 10:44:50,-20
1291525571852275714,2020-08-07 00:04:26,-15
1291419497707048962,2020-08-06 17:02:56,24
1291313580571275264,2020-08-06 10:02:03,-5
1291207781169729538,2020-08-06 03:01:39,-8
1291101978681122817,2020-08-05 20:01:13,54
1290995641842311169,2020-08-05 12:58:41,13
1290889077735251970,2020-08-05 05:55:14,-40
1290783278564352000,2020-08-04 22:54:49,-46
1288890343635779585,2020-07-30 17:32:59,-31
1288678297187102720,2020-07-30 03:30:23,17
1288572494497173504,2020-07-29 20:29:57,13
1288144835011129346,2020-07-28 16:10:35,6
1288038755501211648,2020-07-28 09:09:04,2
1287932450157535232,2020-07-28 02:06:39,18
1287826132738420736,2020-07-27 19:04:11,-18
1287719729059299331,2020-07-27 12:01:22,-39
1287613638673682432,2020-07-27 04:59:48,0
1287507543368126473,2020-07-26 21:58:13,44
1285530989381455872,2020-07-21 11:04:06,1
1285455386431168512,2020-07-21 06:03:41,10
1285373735873187841,2020-07-21 00:39:14,25
1285218413288333314,2020-07-20 14:22:02,-17
1285142809281003520,2020-07-20 09:21:37,-30
1285038409283784704,2020-07-20 02:26:46,17
1284962803401490432,2020-07-19 21:26:20,37
1284887200115589123,2020-07-19 16:25:55,10
1284811599212142594,2020-07-19 11:25:30,12
1284735995246710784,2020-07-19 06:25:05,47
1284660392464179201,2020-07-19 01:24:40,46
1284584786221244416,2020-07-18 20:24:14,38
1284509177105321984,2020-07-18 15:23:47,-12
1284357970382458881,2020-07-18 05:22:57,-29
1284282367285366786,2020-07-18 00:22:31,-7
1284206762808291332,2020-07-17 19:22:06,7
1284055550922305536,2020-07-17 09:21:14,14
1283753140806914048,2020-07-16 13:19:34,37
1283677539567906824,2020-07-16 08:19:09,-18
1283601934520393728,2020-07-16 03:18:44,10
1283526329598717952,2020-07-15 22:18:18,17
1283450725541052416,2020-07-15 17:17:52,-5
1283375121995051008,2020-07-15 12:17:27,-17
1283299521422925825,2020-07-15 07:17:03,-47
1283223919705624578,2020-07-15 02:16:38,6
1283148318684729345,2020-07-14 21:16:13,4
1282619078608326659,2020-07-13 10:13:12,46
1282543474932436992,2020-07-13 05:12:47,33
1282467871822614530,2020-07-13 00:12:22,7
1282392265210683397,2020-07-12 19:11:56,26
1281241697528184833,2020-07-09 14:59:59,24
1281166093223149568,2020-07-09 09:59:34,-1
1281070384541044737,2020-07-09 03:39:15,6
1280855103176675328,2020-07-08 13:23:48,-42
1280779500532490240,2020-07-08 08:23:23,41
1278759965725990915,2020-07-02 18:38:28,-50
1278474772536532993,2020-07-01 23:45:13,2
1278399171138109441,2020-07-01 18:44:48,16
1278021152414355462,2020-06-30 17:42:41,19
1277945544875356160,2020-06-30 12:42:15,-13
1277869940960354304,2020-06-30 07:41:50,18
1277794340983709702,2020-06-30 02:41:25,0
1277718734564667395,2020-06-29 21:40:59,-1
1277491908726657025,2020-06-29 06:39:40,-39
1277416307370098688,2020-06-29 01:39:15,-2
1277340700087107585,2020-06-28 20:38:49,12
1277265095618449415,2020-06-28 15:38:23,22
1277189488704466945,2020-06-28 10:37:57,40
1277113887423414272,2020-06-28 05:37:33,9
1277038282933764097,2020-06-28 00:37:07,-14
1276962679266201600,2020-06-27 19:36:42,-39
1276811462846156800,2020-06-27 09:35:49,-46
1276660256274362369,2020-06-26 23:34:58,-8
1276584649301602305,2020-06-26 18:34:32,-9
1276433435448532992,2020-06-26 08:33:40,-26
1276357826428973056,2020-06-26 03:33:14,1
1276282219473108992,2020-06-25 22:32:47,-31
1275696892199030784,2020-06-24 07:46:55,-3
1275621279895359489,2020-06-24 02:46:27,-6
1275243240732712960,2020-06-23 01:44:16,-6
1274884956670627841,2020-06-22 02:00:34,-49
1274809351165874184,2020-06-21 21:00:08,-20
1274733739818528773,2020-06-21 15:59:41,-19
1274658128055934976,2020-06-21 10:59:14,-29
1274582515299295232,2020-06-21 05:58:46,-42
1274506914160947205,2020-06-21 00:58:22,-7
1274431314444288005,2020-06-20 19:57:57,-1
1274355707333279744,2020-06-20 14:57:31,-8
1274280100423491584,2020-06-20 09:57:05,0
1274204493626978305,2020-06-20 04:56:39,-13
