id,created_at,text
1521686225710723072,2022-05-04 03:00:42,Reading #864 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -34.
1521580476649115648,2022-05-03 20:00:29,Reading #863 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -42.
1521535186210639872,2022-05-03 17:00:31,Reading #862 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -71.
1521482333999837184,2022-05-03 13:30:30,Reading #861 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -90.
1521323779443539968,2022-05-03 03:00:28,Reading #860 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1521218090259914753,2022-05-02 20:00:30,Reading #859 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 29.
1521172835800080384,2022-05-02 17:00:40,Reading #858 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 63.
1521119943751839744,2022-05-02 13:30:30,Reading #857 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 87.
1520961442576539648,2022-05-02 03:00:40,Reading #856 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -34.
1520855888168370178,2022-05-01 20:01:14,Reading #855 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 21.
1520810438979735555,2022-05-01 17:00:38,Reading #854 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1520757532343607296,2022-05-01 13:30:24,Reading #853 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -3.
1520598999014809606,2022-05-01 03:00:27,Reading #852 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -15.
1520493307796893696,2022-04-30 20:00:28,Reading #851 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 22.
1520448009355599872,2022-04-30 17:00:28,Reading #850 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 48.
1520395150970740737,2022-04-30 13:30:26,Reading #849 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 10.
1520236627297284099,2022-04-30 03:00:31,Reading #848 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -74.
1520130908900179977,2022-04-29 20:00:26,Reading #847 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -221.
1520085680331890691,2022-04-29 17:00:42,Reading #846 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -189.
1520032775478431749,2022-04-29 13:30:29,Reading #845 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -61.
1519874247140777984,2022-04-29 03:00:33,Reading #844 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -75.
1519768538403196929,2022-04-28 20:00:30,Reading #843 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1519723276246921219,2022-04-28 17:00:38,Reading #842 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1519670423335714817,2022-04-28 13:30:37,Reading #841 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 41.
1519511890099163138,2022-04-28 03:00:40,Reading #840 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -54.
1519406198575013895,2022-04-27 20:00:41,Reading #839 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -53.
1519360919326928899,2022-04-27 17:00:46,Reading #838 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1519308008563556358,2022-04-27 13:30:31,Reading #837 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -59.
1519149513507803137,2022-04-27 03:00:43,Reading #836 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -113.
1519043755185160197,2022-04-26 20:00:28,Reading #835 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -96.
1518998469578571779,2022-04-26 17:00:31,Reading #834 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -40.
1518945598703292416,2022-04-26 13:30:26,Reading #833 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 27.
1518787081694236672,2022-04-26 03:00:32,Reading #832 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -19.
1518681417156370438,2022-04-25 20:00:40,Reading #831 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1518636111479951362,2022-04-25 17:00:38,Reading #830 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1518583213257543680,2022-04-25 13:30:26,Reading #829 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -53.
1518424762611077121,2022-04-25 03:00:49,Reading #828 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -150.
1518319021061513221,2022-04-24 20:00:38,Reading #827 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -116.
1518273703934672898,2022-04-24 17:00:33,Reading #826 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -79.
1518220845243674625,2022-04-24 13:30:31,Reading #825 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -94.
1518062327228207105,2022-04-24 03:00:37,Reading #824 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -210.
1517956597330419713,2022-04-23 20:00:29,Reading #823 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -105.
1517911313661534209,2022-04-23 17:00:33,Reading #822 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -67.
1517858448901349376,2022-04-23 13:30:29,Reading #821 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -134.
1517699913630560256,2022-04-23 03:00:31,Reading #820 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -267.
1517594209800409090,2022-04-22 20:00:29,Reading #819 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -45.
1517549008423641089,2022-04-22 17:00:52,Reading #818 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1517496046242471938,2022-04-22 13:30:25,Reading #817 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -33.
1517337545809485824,2022-04-22 03:00:36,Reading #816 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -135.
1517231816515756032,2022-04-21 20:00:28,Reading #815 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -83.
1517186593215365121,2022-04-21 17:00:46,Reading #814 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1517133700068163585,2022-04-21 13:30:35,Reading #813 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 77.
1516975223958032384,2022-04-21 03:00:52,Reading #812 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 60.
1516869484266536960,2022-04-20 20:00:41,Reading #811 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1516824179143815179,2022-04-20 17:00:40,Reading #810 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -175.
1516771325930622976,2022-04-20 13:30:39,Reading #809 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -216.
1516612864240455683,2022-04-20 03:00:58,Reading #808 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -37.
1516507111269806084,2022-04-19 20:00:45,Reading #807 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1516461878427402244,2022-04-19 17:01:00,Reading #806 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -29.
1516408911137591301,2022-04-19 13:30:32,Reading #805 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 208.
1516250394564911105,2022-04-19 03:00:39,Reading #804 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -17.
1516144663337607176,2022-04-18 20:00:31,Reading #803 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -54.
1516099402020106245,2022-04-18 17:00:39,Reading #802 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -83.
1516046595376173058,2022-04-18 13:30:49,Reading #801 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -67.
1515888003792752645,2022-04-18 03:00:38,Reading #800 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -27.
1515782268991725573,2022-04-17 20:00:29,Reading #799 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -7.
1515736994676158464,2022-04-17 17:00:35,Reading #798 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1515684095761829889,2022-04-17 13:30:23,Reading #797 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1515525571782090754,2022-04-17 03:00:28,Reading #796 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -12.
1515419892920590336,2022-04-16 20:00:32,Reading #795 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 34.
1515374611608879110,2022-04-16 17:00:36,Reading #794 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 25.
1515321733770891272,2022-04-16 13:30:29,Reading #793 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 49.
1515163213993754632,2022-04-16 03:00:35,Reading #792 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -2.
1515057487258472449,2022-04-15 20:00:28,Reading #791 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1515012240142962693,2022-04-15 17:00:40,Reading #790 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 27.
1514959328322719748,2022-04-15 13:30:25,Reading #789 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1514800833891692548,2022-04-15 03:00:37,Reading #788 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1514695093441150981,2022-04-14 20:00:26,Reading #787 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1514649819226193925,2022-04-14 17:00:32,Reading #786 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 0.
1514596965379715075,2022-04-14 13:30:31,Reading #785 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -55.
1514438406733971457,2022-04-14 03:00:27,Reading #784 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -44.
1514332736135524353,2022-04-13 20:00:33,Reading #783 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -59.
1514287500113715205,2022-04-13 17:00:48,Reading #782 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -30.
1514234558052548611,2022-04-13 13:30:26,Reading #781 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -37.
1514076049394520064,2022-04-13 03:00:35,Reading #780 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -166.
1513970348462686222,2022-04-12 20:00:33,Reading #779 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -145.
1513925113208614923,2022-04-12 17:00:49,Reading #778 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -105.
1513872297949642752,2022-04-12 13:30:56,Reading #777 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -129.
1513713725576028164,2022-04-12 03:00:50,Reading #776 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -40.
1513607920533094415,2022-04-11 20:00:24,Reading #775 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -7.
1513562655411347467,2022-04-11 17:00:32,Reading #774 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -177.
1513509772020039689,2022-04-11 13:30:23,Reading #773 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -318.
1513351263014031364,2022-04-11 03:00:32,Reading #772 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 350.
1513245546546401280,2022-04-10 20:00:27,Reading #771 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 629.
1513200240979066884,2022-04-10 17:00:26,Reading #770 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 580.
1513147385832218628,2022-04-10 13:30:24,Reading #769 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 277.
1512988856995434497,2022-04-10 03:00:28,Reading #768 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1512883156348719109,2022-04-09 20:00:27,Reading #767 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 5.
1512837863972519940,2022-04-09 17:00:28,Reading #766 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -296.
1512784989255053317,2022-04-09 13:30:22,Reading #765 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -15.
1512626487266004996,2022-04-09 03:00:32,Reading #764 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -22.
1512520780319494144,2022-04-08 20:00:29,Reading #763 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -64.
1512475484403245061,2022-04-08 17:00:30,Reading #762 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -65.
1512422599460016140,2022-04-08 13:30:21,Reading #761 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -149.
1512264073378938882,2022-04-08 03:00:26,Reading #760 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -121.
1512158482715320328,2022-04-07 20:00:51,Reading #759 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -90.
1512113141135691780,2022-04-07 17:00:41,Reading #758 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -82.
1512060248651182080,2022-04-07 13:30:30,Reading #757 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -88.
1511901689036656642,2022-04-07 03:00:27,Reading #756 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1511796013455052806,2022-04-06 20:00:32,Reading #755 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -84.
1511750719572959234,2022-04-06 17:00:33,Reading #754 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -119.
1511697841818898437,2022-04-06 13:30:26,Reading #753 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -314.
1511539305587654659,2022-04-06 03:00:28,Reading #752 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1511433714483572742,2022-04-05 20:00:53,Reading #751 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -43.
1511388316209496068,2022-04-05 17:00:29,Reading #750 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -62.
1511335439680086029,2022-04-05 13:30:22,Reading #749 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -391.
1511176891885105154,2022-04-05 03:00:21,Reading #748 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -423.
1511071208128794625,2022-04-04 20:00:25,Reading #747 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -72.
1511025920123015171,2022-04-04 17:00:27,Reading #746 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -226.
1510973045816578049,2022-04-04 13:30:21,Reading #745 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -511. This is the lowest reading to date.
1510814522172395520,2022-04-04 03:00:26,Reading #744 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1510708829968904196,2022-04-03 20:00:27,Reading #743 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 39.
1510663543737270278,2022-04-03 17:00:30,Reading #742 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 45.
1510346449250357253,2022-04-02 20:00:29,Reading #741 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -44.
1510301170853715977,2022-04-02 17:00:33,Reading #740 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -57.
1510248317325910020,2022-04-02 13:30:32,Reading #739 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1510089736152625154,2022-04-02 03:00:23,Reading #738 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1509984035283607552,2022-04-01 20:00:22,Reading #737 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -72.
1509938742580101123,2022-04-01 17:00:24,Reading #736 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -73.
1509885896220450817,2022-04-01 13:30:24,Reading #735 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -49.
1509727335989325827,2022-04-01 03:00:20,Reading #734 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 210.
1509576361270198280,2022-03-31 17:00:25,Reading #733 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -5.
1509523501904015364,2022-03-31 13:30:23,Reading #732 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -95.
1509364962916982787,2022-03-31 03:00:24,Reading #731 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -25.
1509259283568939011,2022-03-30 20:00:28,Reading #730 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 55.
1509214023119773709,2022-03-30 17:00:37,Reading #729 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -152.
1509161119981703173,2022-03-30 13:30:24,Reading #728 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -47.
1509002571674959877,2022-03-30 03:00:23,Reading #727 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 50.
1508896885691588615,2022-03-29 20:00:26,Reading #726 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 45.
1508851611896061956,2022-03-29 17:00:32,Reading #725 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1508798756141080581,2022-03-29 13:30:30,Reading #724 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 187.
1508640201488449537,2022-03-29 03:00:27,Reading #723 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 197.
1508534433737027586,2022-03-28 20:00:10,Reading #722 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 38.
1508489223481004041,2022-03-28 17:00:31,Reading #721 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 480.
1508436351804452868,2022-03-28 13:30:26,Reading #720 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 629. This is the highest reading to date.
1508277852881440772,2022-03-28 03:00:37,Reading #719 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 63.
1508172099843768327,2022-03-27 20:00:23,Reading #718 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 101.
1508126855953539081,2022-03-27 17:00:36,Reading #717 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 48.
1508073950139592709,2022-03-27 13:30:23,Reading #716 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 34.
1507915436997984258,2022-03-27 03:00:30,Reading #715 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 28.
1507809779112099849,2022-03-26 20:00:39,Reading #714 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 29.
1507764497896771584,2022-03-26 17:00:43,Reading #713 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 4.
1507711611229904899,2022-03-26 13:30:34,Reading #712 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 4.
1507553048671014916,2022-03-26 03:00:30,Reading #711 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 8.
1507447333713231872,2022-03-25 20:00:26,Reading #710 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -34.
1507402151215128588,2022-03-25 17:00:53,Reading #709 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -49.
1507349192980770828,2022-03-25 13:30:27,Reading #708 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1507190653209485312,2022-03-25 03:00:28,Reading #707 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 32.
1507084954643148817,2022-03-24 20:00:28,Reading #706 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 30.
1507039685297815567,2022-03-24 17:00:35,Reading #705 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -42.
1506986805098385411,2022-03-24 13:30:27,Reading #704 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -266.
1506828261422247945,2022-03-24 03:00:27,Reading #703 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -63.
1506722564495876109,2022-03-23 20:00:27,Reading #702 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -85.
1506677285927145487,2022-03-23 17:00:32,Reading #701 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -62.
1506624421343203334,2022-03-23 13:30:28,Reading #700 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -29.
1506465898818899978,2022-03-23 03:00:33,Reading #699 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 45.
1506360202848833536,2022-03-22 20:00:33,Reading #698 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 88.
1506315129108975623,2022-03-22 17:01:27,Reading #697 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 7.
1506262183675678728,2022-03-22 13:31:04,Reading #696 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -15.
1506103631413714948,2022-03-22 03:01:02,Reading #695 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -32.
1505998004918050816,2022-03-21 20:01:19,Reading #694 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1505952689997467648,2022-03-21 17:01:15,Reading #693 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -21.
1505899784485355524,2022-03-21 13:31:01,Reading #692 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 17.
1505741252440240129,2022-03-21 03:01:04,Reading #691 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 37.
1505635544965033987,2022-03-20 20:01:01,Reading #690 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1505590207936176137,2022-03-20 17:00:52,Reading #689 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -4.
1505537229711720450,2022-03-20 13:30:21,Reading #688 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -28.
1505378842210406401,2022-03-20 03:00:59,Reading #687 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 92.
1505273128364216323,2022-03-19 20:00:55,Reading #686 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 81.
1505227837011283974,2022-03-19 17:00:56,Reading #685 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 38.
1505174981742940160,2022-03-19 13:30:55,Reading #684 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 66.
1505016506228297728,2022-03-19 03:01:11,Reading #683 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 119.
1504910797830504452,2022-03-18 20:01:08,Reading #682 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 89.
1504865573846589440,2022-03-18 17:01:26,Reading #681 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 104.
1504812569445474311,2022-03-18 13:30:49,Reading #680 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 104.
1504654016084594688,2022-03-18 03:00:47,Reading #679 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 6.
1504548378130235400,2022-03-17 20:01:01,Reading #678 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -70.
1504503131387875339,2022-03-17 17:01:13,Reading #677 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -18.
1504450238899269642,2022-03-17 13:31:02,Reading #676 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1504291626696519688,2022-03-17 03:00:46,Reading #675 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 31.
1504186028621549579,2022-03-16 20:01:10,Reading #674 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -17.
1504140703735205888,2022-03-16 17:01:04,Reading #673 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -69.
1504087878011432961,2022-03-16 13:31:09,Reading #672 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -82.
1503929214327787525,2022-03-16 03:00:41,Reading #671 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -76.
1503823637840809990,2022-03-15 20:01:09,Reading #670 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -123.
1503778386078060552,2022-03-15 17:01:20,Reading #669 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -101.
1503725429416505351,2022-03-15 13:30:54,Reading #668 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -124.
1503566828727152645,2022-03-15 03:00:41,Reading #667 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -153.
1503461141963497472,2022-03-14 20:00:43,Reading #666 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -106.
1503415900355145728,2022-03-14 17:00:57,Reading #665 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -99.
1503362984416059392,2022-03-14 13:30:41,Reading #664 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -78.
1503204418170331145,2022-03-14 03:00:36,Reading #663 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -46.
1503098719583064065,2022-03-13 20:00:35,Reading #662 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -75.
1503053467685994499,2022-03-13 17:00:46,Reading #661 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -115.
1503000592104497153,2022-03-13 13:30:40,Reading #660 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -171.
1502857177421258759,2022-03-13 04:00:47,Reading #659 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -190.
1502751456876711943,2022-03-12 21:00:41,Reading #658 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -132.
1502706096926035968,2022-03-12 18:00:27,Reading #657 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -102.
1502653166709624834,2022-03-12 14:30:07,Reading #656 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
